Fecha;"Tipo de Cambio Promedio Ponderado Negociaciones Diarias en la Subasta de Divisas
";Valor;Sector;Path;XLSXLinks;Sector_abv;Nombre;Nombre_abv;Code
2005-05-04;TCPP;18.8545;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-05-05;TCPP;18.8546;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-05-06;TCPP;18.8546;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-05-09;TCPP;18.8546;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-05-10;TCPP;18.8546;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-05-11;TCPP;18.8569;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-05-12;TCPP;18.8569;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-05-13;TCPP;18.8569;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-05-16;TCPP;18.857;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-05-17;TCPP;18.857;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-05-18;TCPP;18.8569;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-05-19;TCPP;18.8569;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-05-20;TCPP;18.857;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-05-23;TCPP;18.8571;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-05-24;TCPP;18.8571;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-05-25;TCPP;18.8569;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-05-26;TCPP;18.8569;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-05-27;TCPP;18.857;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-05-30;TCPP;18.8569;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-05-31;TCPP;18.857;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-06-01;TCPP;18.8569;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-06-02;TCPP;18.8569;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-06-03;TCPP;18.8569;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-06-06;TCPP;18.857;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-06-07;TCPP;18.857;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-06-08;TCPP;18.8614;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-06-09;TCPP;18.8614;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-06-10;TCPP;18.8614;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-06-13;TCPP;18.8614;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-06-14;TCPP;18.8615;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-06-15;TCPP;18.8649;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-06-16;TCPP;18.865;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-06-17;TCPP;18.865;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-06-20;TCPP;18.865;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-06-21;TCPP;18.865;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-06-22;TCPP;18.8649;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-06-23;TCPP;18.8649;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-06-24;TCPP;18.865;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-06-27;TCPP;18.865;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-06-28;TCPP;18.865;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-06-29;TCPP;18.8649;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-06-30;TCPP;18.865;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-07-01;TCPP;18.865;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-07-04;TCPP;18.865;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-07-05;TCPP;18.865;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-07-06;TCPP;18.8649;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-07-07;TCPP;18.8649;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-07-08;TCPP;18.865;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-07-11;TCPP;18.8649;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-07-12;TCPP;18.865;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-07-13;TCPP;18.8693;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-07-14;TCPP;18.8693;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-07-15;TCPP;18.8693;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-07-18;TCPP;18.8693;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-07-19;TCPP;18.8693;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-07-20;TCPP;18.8693;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-07-21;TCPP;18.8693;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-07-22;TCPP;18.8692;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-07-25;TCPP;18.8692;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-07-26;TCPP;18.8693;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-07-27;TCPP;18.8692;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-07-28;TCPP;18.8693;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-07-29;TCPP;18.8693;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-08-01;TCPP;18.8693;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-08-02;TCPP;18.8694;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-08-03;TCPP;18.8693;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-08-04;TCPP;18.8693;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-08-05;TCPP;18.8693;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-08-08;TCPP;18.8693;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-08-09;TCPP;18.8693;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-08-10;TCPP;18.8692;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-08-11;TCPP;18.8692;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-08-12;TCPP;18.8693;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-08-15;TCPP;18.8692;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-08-16;TCPP;18.8693;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-08-17;TCPP;18.8716;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-08-18;TCPP;18.8717;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-08-19;TCPP;18.8716;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-08-22;TCPP;18.8717;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-08-23;TCPP;18.8717;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-08-24;TCPP;18.8716;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-08-25;TCPP;18.8717;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-08-26;TCPP;18.8717;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-08-29;TCPP;18.8717;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-08-30;TCPP;18.8717;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-08-31;TCPP;18.8754;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-09-01;TCPP;18.8754;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-09-02;TCPP;18.8754;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-09-05;TCPP;18.8753;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-09-06;TCPP;18.8754;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-09-07;TCPP;18.8783;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-09-08;TCPP;18.8783;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-09-09;TCPP;18.8783;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-09-12;TCPP;18.8783;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-09-13;TCPP;18.8783;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2005-09-14;TCPP;18.8804;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
